Method,Approach,Solver,Objective,Time,Status,User_time,NT
MINLP,hull,dicopt,2.804132826,541.5870003,optimal,NA,19
MINLP,bigm,sbb,2.804132819,602.4119998,optimal,NA,19
MINLP,hull,sbb,2.804132826,15.98299958,optimal,NA,19
MINLP,bigm,knitro,2.804132815,90.14700023,optimal,NA,19
MINLP,hull,knitro,2.804132826,20.55699974,optimal,NA,19
GDPopt,LOA,knitro,9.894736984,341.6867934,optimal,NA,19
GDPopt,GLOA,knitro,9.894736984,341.0551214,optimal,NA,19
GDPopt,LBB,knitro,9.894736842,900.2441208,maxTimeLimit,NA,19
GDPopt,LOA,baron,3.479884124,5.020686837,optimal,NA,19
GDPopt,GLOA,baron,2.804132271,905.8637406,maxTimeLimit,NA,19
GDPopt,LBB,baron,9.894736842,900.2488026,maxTimeLimit,NA,19
D-SDA_MIP_bigm,k=Infinity,knitro,2.804132826,35.39,optimal,2.591001964,19
D-SDA_MIP_hull,k=Infinity,knitro,3.130198134,43.4,optimal,4.619999835,19
D-SDA_MIP_bigm,k=2,knitro,9.894736842,5.36,optimal,1.535000349,19
D-SDA_MIP_hull,k=2,knitro,3.130198133,18.04,optimal,0.277000107,19
D-SDA_MIP_bigm,k=Infinity,baron,2.873140062,900.71,maxTimeLimit,881.9840004,19
D-SDA_MIP_hull,k=Infinity,baron,2.934405101,901.04,maxTimeLimit,878.5040002,19
D-SDA_MIP_bigm,k=2,baron,3.130152475,256.63,optimal,240.9929998,19
D-SDA_MIP_hull,k=2,baron,3.130198133,901.11,maxTimeLimit,883.3629999,19
MINLP,bigm,antigone,9.894736842,0.118999556,infeasible,NA,20
MINLP,hull,antigone,3.007277974,899.9009999,optimal,NA,20
MINLP,bigm,baron,2.799406425,900.0770004,optimal,NA,20
MINLP,hull,baron,2.799406348,900.0760002,optimal,NA,20
MINLP,bigm,scip,2.799406091,903.3979999,optimal,NA,20
MINLP,hull,scip,2.799406415,901.6230001,optimal,NA,20
MINLP,bigm,dicopt,2.799406427,194.0939998,optimal,NA,20
MINLP,hull,dicopt,2.799406425,901.3569999,optimal,NA,20
MINLP,bigm,sbb,2.799406417,779.9609997,optimal,NA,20
MINLP,hull,sbb,2.799406458,888.9629997,optimal,NA,20
MINLP,bigm,knitro,2.799406413,70.02100046,optimal,NA,20
MINLP,hull,knitro,2.799406425,26.77399982,optimal,NA,20
GDPopt,LOA,knitro,9.894736992,420.6840924,optimal,NA,20
GDPopt,GLOA,knitro,9.894736992,419.7946108,optimal,NA,20
GDPopt,LBB,knitro,9.894736842,900.168939,maxTimeLimit,NA,20
GDPopt,LOA,baron,3.479868243,10.52060715,optimal,NA,20
GDPopt,GLOA,baron,2.799405336,900.3025879,maxTimeLimit,NA,20
GDPopt,LBB,baron,9.894736842,900.1708683,maxTimeLimit,NA,20
D-SDA_MIP_bigm,k=Infinity,knitro,2.799406416,38.4,optimal,1.083998848,20
D-SDA_MIP_hull,k=Infinity,knitro,3.130198134,50.71,optimal,8.677001065,20
D-SDA_MIP_bigm,k=2,knitro,3.130198133,12.44,optimal,0.387999555,20
D-SDA_MIP_hull,k=2,knitro,3.130198133,19.6,optimal,0.286001014,20
D-SDA_MIP_bigm,k=Infinity,baron,2.889533959,900.76,maxTimeLimit,882.2150002,20
D-SDA_MIP_hull,k=Infinity,baron,2.909533262,901.05,maxTimeLimit,874.0800017,20
D-SDA_MIP_bigm,k=2,baron,3.130197959,169.84,optimal,157.7589996,20
D-SDA_MIP_hull,k=2,baron,3.130198133,758.93,optimal,739.6249996,20
MINLP,bigm,antigone,9.894736841,0.122000067,infeasible,NA,21
MINLP,hull,antigone,3.007277974,899.5990005,optimal,NA,21
MINLP,bigm,baron,2.795133311,900.0149998,optimal,NA,21
MINLP,hull,baron,2.795133416,900.0879997,optimal,NA,21
MINLP,bigm,scip,2.795133111,901.2199998,optimal,NA,21
MINLP,hull,scip,2.795133413,900.8540003,optimal,NA,21
MINLP,bigm,dicopt,2.795133407,713.814,optimal,NA,21
MINLP,hull,dicopt,2.795133412,901.8700001,optimal,NA,21
MINLP,bigm,sbb,2.79513341,827.7739997,optimal,NA,21
MINLP,hull,sbb,2.795133414,38.14800018,optimal,NA,21
MINLP,bigm,knitro,2.795133404,261.0059998,optimal,NA,21
MINLP,hull,knitro,2.795133416,33.15200033,optimal,NA,21
GDPopt,LOA,knitro,9.894737,493.3492976,optimal,NA,21
GDPopt,GLOA,knitro,9.894737,493.8269228,optimal,NA,21
GDPopt,LBB,knitro,9.894736841,900.2142776,maxTimeLimit,NA,21
GDPopt,LOA,baron,2.859465359,7.981261426,optimal,NA,21
GDPopt,GLOA,baron,2.795131564,900.3007865,maxTimeLimit,NA,21
GDPopt,LBB,baron,9.894736841,900.2434597,maxTimeLimit,NA,21
D-SDA_MIP_bigm,k=Infinity,knitro,2.795133416,43.29,optimal,1.695000613,21
D-SDA_MIP_hull,k=Infinity,knitro,2.795133416,70.94,optimal,4.846998327,21
D-SDA_MIP_bigm,k=2,knitro,3.130198125,13.98,optimal,0.893000839,21
D-SDA_MIP_hull,k=2,knitro,3.130198133,20.93,optimal,0.288000097,21
D-SDA_MIP_bigm,k=Infinity,baron,2.889536766,900.79,maxTimeLimit,880.8799988,21
D-SDA_MIP_hull,k=Infinity,baron,2.934350186,901.21,maxTimeLimit,874.9279993,21
D-SDA_MIP_bigm,k=2,baron,3.130144696,247.63,optimal,229.6140011,21
D-SDA_MIP_hull,k=2,baron,3.130198133,901.07,maxTimeLimit,880.4870002,21
MINLP,bigm,antigone,9.894736842,0.145000219,infeasible,NA,22
MINLP,hull,antigone,3.007277974,899.4219999,optimal,NA,22
MINLP,bigm,baron,2.791251681,900.0060002,optimal,NA,22
MINLP,hull,baron,2.791248965,900.0200001,optimal,NA,22
MINLP,bigm,scip,2.791251368,902.0330002,optimal,NA,22
MINLP,hull,scip,2.799404576,901.4109997,optimal,NA,22
MINLP,bigm,dicopt,2.791251292,818.364,optimal,NA,22
MINLP,hull,dicopt,2.934405333,900.3260001,optimal,NA,22
MINLP,bigm,sbb,2.791251587,900.1210003,optimal,NA,22
MINLP,hull,sbb,2.791251699,38.2089999,optimal,NA,22
MINLP,bigm,knitro,2.791251691,270.651,optimal,NA,22
MINLP,hull,knitro,2.909533262,54.59800023,optimal,NA,22
GDPopt,LOA,knitro,9.89473687,604.7439355,optimal,NA,22
GDPopt,GLOA,knitro,9.89473687,604.9407374,optimal,NA,22
GDPopt,LBB,knitro,9.894736842,900.1516167,maxTimeLimit,NA,22
GDPopt,LOA,baron,2.791251592,16.07256526,optimal,NA,22
GDPopt,GLOA,baron,2.791251592,900.3283209,maxTimeLimit,NA,22
GDPopt,LBB,baron,9.894736842,900.151915,maxTimeLimit,NA,22
D-SDA_MIP_bigm,k=Infinity,knitro,2.791251687,47.98,optimal,1.139998971,22
D-SDA_MIP_hull,k=Infinity,knitro,2.791251699,78.37,optimal,3.65899934,22
D-SDA_MIP_bigm,k=2,knitro,3.130198125,14.3,optimal,0.267000287,22
D-SDA_MIP_hull,k=2,knitro,3.130198132,22.98,optimal,0.566000375,22
D-SDA_MIP_bigm,k=Infinity,baron,2.889536757,900.84,maxTimeLimit,879.2759998,22
D-SDA_MIP_hull,k=Infinity,baron,2.934368989,901.17,maxTimeLimit,872.8839995,22
D-SDA_MIP_bigm,k=2,baron,3.130180721,163.93,optimal,149.9289991,22
D-SDA_MIP_hull,k=2,baron,3.130198133,901.08,maxTimeLimit,881.6449998,22
MINLP,bigm,antigone,9.894736842,0.161000434,infeasible,NA,23
MINLP,hull,antigone,3.007277974,899.6319999,optimal,NA,23
MINLP,bigm,baron,2.787709979,900.0090001,optimal,NA,23
MINLP,hull,baron,2.787709991,900.0249997,optimal,NA,23
MINLP,bigm,scip,2.787709683,901.1609998,optimal,NA,23
MINLP,hull,scip,2.795131569,901.1920001,optimal,NA,23
MINLP,bigm,dicopt,2.787709925,716.3559999,optimal,NA,23
MINLP,hull,dicopt,2.791251686,901.3269999,optimal,NA,23
MINLP,bigm,sbb,2.787709985,900.1180004,optimal,NA,23
MINLP,hull,sbb,2.787709906,55.95399959,optimal,NA,23
MINLP,bigm,knitro,2.787709982,199.7670001,optimal,NA,23
MINLP,hull,knitro,2.791251699,97.34699952,optimal,NA,23
GDPopt,LOA,knitro,9.894736857,731.8833114,optimal,NA,23
GDPopt,GLOA,knitro,9.894736857,729.7508782,optimal,NA,23
GDPopt,LBB,knitro,9.894736842,900.1813263,maxTimeLimit,NA,23
GDPopt,LOA,baron,3.546165613,5.218345441,optimal,NA,23
GDPopt,GLOA,baron,2.787709885,900.8315388,maxTimeLimit,NA,23
GDPopt,LBB,baron,9.894736842,900.171025,maxTimeLimit,NA,23
D-SDA_MIP_bigm,k=Infinity,knitro,2.787709978,53.46,optimal,1.532997494,23
D-SDA_MIP_hull,k=Infinity,knitro,2.787709991,89.46,optimal,5.92800295,23
D-SDA_MIP_bigm,k=2,knitro,3.130198133,15.61,optimal,0.568999629,23
D-SDA_MIP_hull,k=2,knitro,3.130198133,24.27,optimal,0.297000376,23
D-SDA_MIP_bigm,k=Infinity,baron,2.873106103,900.88,maxTimeLimit,875.868,23
D-SDA_MIP_hull,k=Infinity,baron,2.934266524,901.24,maxTimeLimit,870.8780005,23
D-SDA_MIP_bigm,k=2,baron,3.130196149,174.43,optimal,159.4519999,23
D-SDA_MIP_hull,k=2,baron,3.130198133,803.54,optimal,779.6430001,23
MINLP,bigm,antigone,9.894736842,0.152000156,infeasible,NA,24
MINLP,hull,antigone,2.966047072,899.9669998,optimal,NA,24
MINLP,bigm,baron,2.784465505,900.075,optimal,NA,24
MINLP,hull,baron,2.784465575,900.097,optimal,NA,24
MINLP,bigm,scip,2.784465271,901.486,optimal,NA,24
MINLP,hull,scip,2.784465569,901.0579999,optimal,NA,24
MINLP,bigm,dicopt,2.787709974,903.1080001,optimal,NA,24
MINLP,hull,dicopt,2.787709991,901.2599997,optimal,NA,24
MINLP,bigm,sbb,2.78446558,900.1209997,optimal,NA,24
MINLP,hull,sbb,2.784465576,45.66399995,optimal,NA,24
MINLP,bigm,knitro,2.799406413,86.85400046,optimal,NA,24
MINLP,hull,knitro,2.784465576,56.46200012,optimal,NA,24
GDPopt,LOA,knitro,9.894736871,874.6073667,optimal,NA,24
GDPopt,GLOA,knitro,9.894736871,872.6913755,optimal,NA,24
GDPopt,LBB,knitro,9.894736842,900.1668103,maxTimeLimit,NA,24
GDPopt,LOA,baron,3.575646407,11.68978878,optimal,NA,24
GDPopt,GLOA,baron,2.784459056,903.4442474,maxTimeLimit,NA,24
GDPopt,LBB,baron,9.894736842,900.1736506,maxTimeLimit,NA,24
D-SDA_MIP_bigm,k=Infinity,knitro,2.784465576,59.2,optimal,1.22600107,24
D-SDA_MIP_hull,k=Infinity,knitro,3.130198134,63.65,optimal,7.324998616,24
D-SDA_MIP_bigm,k=2,knitro,3.130198125,17.41,optimal,1.295000268,24
D-SDA_MIP_hull,k=2,knitro,3.130198133,26.36,optimal,0.756000099,24
D-SDA_MIP_bigm,k=Infinity,baron,2.889536753,900.54,maxTimeLimit,875.9009999,24
D-SDA_MIP_hull,k=Infinity,baron,2.934374727,901.32,maxTimeLimit,868.6890005,24
D-SDA_MIP_bigm,k=2,baron,3.130149235,283.12,optimal,260.6849997,24
D-SDA_MIP_hull,k=2,baron,3.130198133,847.31,optimal,821.6019998,24
MINLP,bigm,antigone,9.894736842,0.155000039,infeasible,NA,25
MINLP,hull,antigone,2.934405103,899.8189997,optimal,NA,25
MINLP,bigm,baron,2.781482508,900.0100002,optimal,NA,25
MINLP,hull,baron,2.781482593,900.0800002,optimal,NA,25
MINLP,bigm,scip,2.781482273,901.6419995,optimal,NA,25
MINLP,hull,scip,2.784463788,901.6530002,optimal,NA,25
MINLP,bigm,dicopt,2.784465533,903.3300002,optimal,NA,25
MINLP,hull,dicopt,2.799406421,901.2850002,optimal,NA,25
MINLP,bigm,sbb,2.781482421,900.141,optimal,NA,25
MINLP,hull,sbb,2.781482588,49.77400017,optimal,NA,25
MINLP,bigm,knitro,2.781482581,91.3660001,optimal,NA,25
MINLP,hull,knitro,2.781482593,80.14300035,optimal,NA,25
GDPopt,LOA,knitro,9.894736987,903.3945474,maxTimeLimit,NA,25
GDPopt,GLOA,knitro,9.894736987,901.3454703,maxTimeLimit,NA,25
GDPopt,LBB,knitro,9.894736842,900.1582633,maxTimeLimit,NA,25
GDPopt,LOA,baron,3.575631376,12.64803315,optimal,NA,25
GDPopt,GLOA,baron,2.781482553,900.3273579,maxTimeLimit,NA,25
GDPopt,LBB,baron,9.894736842,900.1878564,maxTimeLimit,NA,25
D-SDA_MIP_bigm,k=Infinity,knitro,2.781482584,64.31,optimal,1.3080006,25
D-SDA_MIP_hull,k=Infinity,knitro,2.781482593,106.19,optimal,4.620001093,25
D-SDA_MIP_bigm,k=2,knitro,3.130198125,17.75,optimal,0.835999916,25
D-SDA_MIP_hull,k=2,knitro,3.130198133,27.42,optimal,0.299998373,25
D-SDA_MIP_bigm,k=Infinity,baron,2.889534848,900.98,maxTimeLimit,875.0550002,25
D-SDA_MIP_hull,k=Infinity,baron,2.934405103,901.4,maxTimeLimit,866.8419997,25
D-SDA_MIP_bigm,k=2,baron,3.130170284,270.26,optimal,246.8079992,25
D-SDA_MIP_hull,k=2,baron,3.130198133,901.35,maxTimeLimit,877.6509986,25
MINLP,bigm,antigone,9.894736842,0.333999773,infeasible,NA,26
MINLP,hull,antigone,2.889536969,899.4769998,optimal,NA,26
MINLP,bigm,baron,2.778730715,1097.201,optimal,NA,26
MINLP,hull,baron,2.778730715,905.4759998,optimal,NA,26
MINLP,bigm,scip,2.778730419,902.3149999,optimal,NA,26
MINLP,hull,scip,2.78148081,901.8700001,optimal,NA,26
MINLP,bigm,dicopt,2.791251676,902.6929997,optimal,NA,26
MINLP,hull,dicopt,2.804132826,901.3749999,optimal,NA,26
MINLP,bigm,sbb,2.778730689,900.1799997,optimal,NA,26
MINLP,hull,sbb,2.778730686,55.64100025,optimal,NA,26
MINLP,bigm,knitro,2.778730704,336.0760004,optimal,NA,26
MINLP,hull,knitro,2.781482593,208.8400002,optimal,NA,26
GDPopt,LOA,knitro,9.894736979,902.7973262,maxTimeLimit,NA,26
GDPopt,GLOA,knitro,9.894736979,904.8523831,maxTimeLimit,NA,26
GDPopt,LBB,knitro,9.894736842,900.1783122,maxTimeLimit,NA,26
GDPopt,LOA,baron,3.587648852,10.8106273,optimal,NA,26
GDPopt,GLOA,baron,2.778728733,901.2696608,maxTimeLimit,NA,26
GDPopt,LBB,baron,9.894736842,900.1861987,maxTimeLimit,NA,26
D-SDA_MIP_bigm,k=Infinity,knitro,2.778730707,73.42,optimal,2.882998972,26
D-SDA_MIP_hull,k=Infinity,knitro,3.130198133,73.88,optimal,9.284999175,26
D-SDA_MIP_bigm,k=2,knitro,3.130198133,18.87,optimal,0.55000016,26
D-SDA_MIP_hull,k=2,knitro,3.130198133,31.96,optimal,2.688999823,26
D-SDA_MIP_bigm,k=Infinity,baron,2.909518193,901.16,maxTimeLimit,875.067001,26
D-SDA_MIP_hull,k=Infinity,baron,2.96596867,901.44,maxTimeLimit,866.8730012,26
D-SDA_MIP_bigm,k=2,baron,3.130172089,318.93,optimal,293.0690004,26
D-SDA_MIP_hull,k=2,baron,3.130198133,901.39,maxTimeLimit,875.4620005,26
MINLP,bigm,antigone,9.894736842,0.200999714,infeasible,NA,27
MINLP,hull,antigone,2.934405103,899.7290001,optimal,NA,27
MINLP,bigm,baron,2.776184059,900.0790001,optimal,NA,27
MINLP,hull,baron,2.776184125,900.0869995,optimal,NA,27
MINLP,bigm,scip,2.776183831,902.3540003,optimal,NA,27
MINLP,hull,scip,2.776184124,901.5199995,optimal,NA,27
MINLP,bigm,dicopt,2.776184112,902.3940002,optimal,NA,27
MINLP,hull,dicopt,2.78446491,901.1370001,optimal,NA,27
MINLP,bigm,sbb,2.809388534,900.0800002,optimal,NA,27
MINLP,hull,sbb,2.776184125,70.07000002,optimal,NA,27
MINLP,bigm,knitro,2.776184117,232.2599999,optimal,NA,27
MINLP,hull,knitro,2.776184125,91.58099969,optimal,NA,27
GDPopt,LOA,knitro,9.894736842,900.0055134,maxTimeLimit,NA,27
GDPopt,GLOA,knitro,9.894736842,900.0570275,maxTimeLimit,NA,27
GDPopt,LBB,knitro,9.894736842,900.1687306,maxTimeLimit,NA,27
GDPopt,LOA,baron,3.265161179,14.88258496,optimal,NA,27
GDPopt,GLOA,baron,2.776180155,900.3328746,maxTimeLimit,NA,27
GDPopt,LBB,baron,9.894736842,900.1688699,maxTimeLimit,NA,27
D-SDA_MIP_bigm,k=Infinity,knitro,2.776184125,79.01,optimal,2.16399827,27
D-SDA_MIP_hull,k=Infinity,knitro,3.130198133,70.12,optimal,6.595000438,27
D-SDA_MIP_bigm,k=2,knitro,3.130198125,20.29,optimal,0.908999797,27
D-SDA_MIP_hull,k=2,knitro,3.130198133,31.32,optimal,0.425000209,27
D-SDA_MIP_bigm,k=Infinity,baron,2.909529105,901.09,maxTimeLimit,873.9229994,27
D-SDA_MIP_hull,k=Infinity,baron,2.934405102,901.57,maxTimeLimit,861.0269997,27
D-SDA_MIP_bigm,k=2,baron,3.13019728,234.21,optimal,214.2690004,27
D-SDA_MIP_hull,k=2,baron,3.130198133,901.52,maxTimeLimit,873.0110004,27
MINLP,bigm,antigone,9.894736842,0.183999958,infeasible,NA,28
MINLP,hull,antigone,2.847894632,899.5190001,optimal,NA,28
MINLP,bigm,baron,2.773820706,900.0720001,optimal,NA,28
MINLP,hull,baron,2.773820706,900.0839997,optimal,NA,28
MINLP,bigm,scip,2.773820413,901.5220004,optimal,NA,28
MINLP,hull,scip,2.773820704,901.2920002,optimal,NA,28
MINLP,bigm,dicopt,3.130198136,1033.274,optimal,NA,28
MINLP,hull,dicopt,2.809388535,1135.182,optimal,NA,28
MINLP,bigm,sbb,2.773820702,900.2060004,optimal,NA,28
MINLP,hull,sbb,2.773820706,58.61000007,optimal,NA,28
MINLP,bigm,knitro,2.773820698,294.4979997,optimal,NA,28
MINLP,hull,knitro,2.773820706,121.1340002,optimal,NA,28
GDPopt,LOA,knitro,2.804132809,376.1139044,optimal,NA,28
GDPopt,GLOA,knitro,2.776184159,903.536807,maxTimeLimit,NA,28
GDPopt,LBB,knitro,9.894736842,900.1492466,maxTimeLimit,NA,28
GDPopt,LOA,baron,3.616120677,7.05593723,optimal,NA,28
GDPopt,GLOA,baron,2.773819464,900.3471184,maxTimeLimit,NA,28
GDPopt,LBB,baron,9.894736842,900.1553572,maxTimeLimit,NA,28
D-SDA_MIP_bigm,k=Infinity,knitro,2.773820706,89.68,optimal,2.142000175,28
D-SDA_MIP_hull,k=Infinity,knitro,2.773820706,141.91,optimal,4.575997987,28
D-SDA_MIP_bigm,k=2,knitro,3.130198125,22.59,optimal,1.590000303,28
D-SDA_MIP_hull,k=2,knitro,3.130198133,33.89,optimal,0.405999483,28
D-SDA_MIP_bigm,k=Infinity,baron,2.889529289,901.15,maxTimeLimit,868.4599979,28
D-SDA_MIP_hull,k=Infinity,baron,2.934375028,901.56,maxTimeLimit,859.1589985,28
D-SDA_MIP_bigm,k=2,baron,3.130197752,240.71,optimal,219.8929992,28
D-SDA_MIP_hull,k=2,baron,3.130198133,901.44,maxTimeLimit,867.393,28
MINLP,bigm,antigone,9.894736842,0.219000271,infeasible,NA,29
MINLP,hull,antigone,2.909533262,899.7280005,optimal,NA,29
MINLP,bigm,baron,2.771621227,900.0130001,optimal,NA,29
MINLP,hull,baron,2.771621405,900.0320002,optimal,NA,29
MINLP,bigm,scip,2.771621101,902.0519997,optimal,NA,29
MINLP,hull,scip,2.773818937,901.5519999,optimal,NA,29
MINLP,bigm,dicopt,2.773820694,901.9120003,optimal,NA,29
MINLP,hull,dicopt,3.598252244,338.7629998,optimal,NA,29
MINLP,bigm,sbb,2.773820407,900.1050001,optimal,NA,29
MINLP,hull,sbb,2.771621405,60.32100026,optimal,NA,29
MINLP,bigm,knitro,2.804132815,130.6640003,optimal,NA,29
MINLP,hull,knitro,3.007277974,48.4360001,optimal,NA,29
GDPopt,LOA,knitro,9.894736911,902.4462013,maxTimeLimit,NA,29
GDPopt,GLOA,knitro,9.894736911,900.3711987,maxTimeLimit,NA,29
GDPopt,LBB,knitro,9.894736842,900.1856985,maxTimeLimit,NA,29
GDPopt,LOA,baron,3.623728183,13.76561792,optimal,NA,29
GDPopt,GLOA,baron,2.771613594,904.9193424,maxTimeLimit,NA,29
GDPopt,LBB,baron,9.894736842,900.1957188,maxTimeLimit,NA,29
D-SDA_MIP_bigm,k=Infinity,knitro,2.771621394,103.85,optimal,7.661001245,29
D-SDA_MIP_hull,k=Infinity,knitro,3.130198134,86.99,optimal,7.825999847,29
D-SDA_MIP_bigm,k=2,knitro,9.894736842,10.58,optimal,2.966999472,29
D-SDA_MIP_hull,k=2,knitro,3.130198133,38.11,optimal,0.645000022,29
D-SDA_MIP_bigm,k=Infinity,baron,2.889536784,901.23,maxTimeLimit,866.8589995,29
D-SDA_MIP_hull,k=Infinity,baron,2.934404638,901.66,maxTimeLimit,854.5419991,29
D-SDA_MIP_bigm,k=2,baron,3.130149703,319.33,optimal,288.4679994,29
D-SDA_MIP_hull,k=2,baron,3.130198133,901.55,maxTimeLimit,865.4570004,29
MINLP,bigm,antigone,9.894736842,0.463000406,infeasible,NA,30
MINLP,hull,antigone,2.837980693,899.5340001,optimal,NA,30
MINLP,bigm,baron,2.769569699,903.981,optimal,NA,30
MINLP,hull,baron,2.769569713,900.1410006,optimal,NA,30
MINLP,bigm,scip,2.769569422,902.2029997,optimal,NA,30
MINLP,hull,scip,2.769569718,900.8469997,optimal,NA,30
MINLP,bigm,dicopt,2.791250758,904.5330005,optimal,NA,30
MINLP,hull,dicopt,2.799406424,900.974,optimal,NA,30
MINLP,bigm,sbb,2.769569719,900.1970001,optimal,NA,30
MINLP,hull,sbb,2.76956972,89.90599997,optimal,NA,30
MINLP,bigm,knitro,2.769569708,433.1160003,optimal,NA,30
MINLP,hull,knitro,2.76956972,116.2479996,optimal,NA,30
GDPopt,LOA,knitro,9.894736842,902.1320449,maxTimeLimit,NA,30
GDPopt,GLOA,knitro,9.894736842,904.476796,maxTimeLimit,NA,30
GDPopt,LBB,knitro,9.894736842,900.1902813,maxTimeLimit,NA,30
GDPopt,LOA,baron,3.630614687,23.61593689,optimal,NA,30
GDPopt,GLOA,baron,2.769562238,901.3344177,maxTimeLimit,NA,30
GDPopt,LBB,baron,9.894736842,900.1858414,maxTimeLimit,NA,30
D-SDA_MIP_bigm,k=Infinity,knitro,2.769569712,104.34,optimal,5.292000063,30
D-SDA_MIP_hull,k=Infinity,knitro,3.130198134,89.6,optimal,8.782000118,30
D-SDA_MIP_bigm,k=2,knitro,9.894736842,10.12,optimal,2.462000074,30
D-SDA_MIP_hull,k=2,knitro,3.130198133,38,optimal,0.591999153,30
D-SDA_MIP_bigm,k=Infinity,baron,2.909528779,901.33,maxTimeLimit,869.3019982,30
D-SDA_MIP_hull,k=Infinity,baron,2.93440476,901.65,maxTimeLimit,854.4479995,30
D-SDA_MIP_bigm,k=2,baron,3.130195444,241.63,optimal,218.7270002,30
D-SDA_MIP_hull,k=2,baron,3.130198133,901.56,maxTimeLimit,869.3279995,30
D-SDA_MIP_bigm,k=Infinity,knitro,2.781482584,64.31,optimal,1.3080006,25
D-SDA_MIP_hull,k=Infinity,knitro,2.781482593,106.19,optimal,4.620001093,25
D-SDA_MIP_bigm,k=2,knitro,3.130198125,17.75,optimal,0.835999916,25
D-SDA_MIP_hull,k=2,knitro,3.130198133,27.42,optimal,0.299998373,25
D-SDA_MIP_bigm,k=Infinity,baron,2.889534848,900.98,maxTimeLimit,875.0550002,25
D-SDA_MIP_hull,k=Infinity,baron,2.934405103,901.4,maxTimeLimit,866.8419997,25
D-SDA_MIP_bigm,k=2,baron,3.130170284,270.26,optimal,246.8079992,25
D-SDA_MIP_hull,k=2,baron,3.130198133,901.35,maxTimeLimit,877.6509986,25
D-SDA,k=Infinity,knitro,3.062014577,1.37,optimal,0.252999784,5
D-SDA,k=2,knitro,3.130198133,0.98,optimal,0.282000331,5
D-SDA,k=Infinity,baron,3.06201035,5.64,optimal,4.746999498,5
D-SDA,k=2,baron,3.130177879,8.6,optimal,7.863000501,5
D-SDA,k=Infinity,knitro,3.007277974,1.38,optimal,0.309000537,6
D-SDA,k=2,knitro,3.130198154,1.13,optimal,0.292999065,6
D-SDA,k=Infinity,baron,3.007277631,7.1,optimal,5.946000363,6
D-SDA,k=2,baron,3.130166104,10.85,optimal,9.951000265,6
D-SDA,k=Infinity,knitro,3.13019817,1.76,optimal,0.380000705,7
D-SDA,k=2,knitro,3.13019817,1.19,optimal,0.24799956,7
D-SDA,k=Infinity,baron,2.966047072,14.88,optimal,13.53100059,7
D-SDA,k=2,baron,3.130147399,13.91,optimal,12.46399961,7
D-SDA,k=Infinity,knitro,2.934405117,2.06,optimal,0.460999436,8
D-SDA,k=2,knitro,3.130198133,1.4,optimal,0.349999988,8
D-SDA,k=Infinity,baron,2.934403385,14.29,optimal,12.57900037,8
D-SDA,k=2,baron,3.130183423,13.75,optimal,12.18200116,8
D-SDA,k=Infinity,knitro,2.909533269,2.37,optimal,0.457000011,9
D-SDA,k=2,knitro,3.130198134,1.57,optimal,0.332999602,9
D-SDA,k=Infinity,baron,2.909533194,25.89,optimal,23.96399947,9
D-SDA,k=2,baron,3.130176628,11.98,optimal,10.71200059,9
D-SDA,k=Infinity,knitro,2.889536946,2.71,optimal,0.449000532,10
D-SDA,k=2,knitro,3.130198038,1.47,optimal,0.249998644,10
D-SDA,k=Infinity,baron,2.889535989,21.54,optimal,19.07600106,10
D-SDA,k=2,baron,3.130154435,13.22,optimal,11.27299948,10
D-SDA,k=Infinity,knitro,2.873140159,3.22,optimal,0.521000242,11
D-SDA,k=2,knitro,3.130198133,1.73,optimal,0.254000584,11
D-SDA,k=Infinity,baron,2.873140225,28.93,optimal,26.10599839,11
D-SDA,k=2,baron,3.130179219,15.35,optimal,13.33700018,11
D-SDA,k=Infinity,knitro,2.859465541,3.87,optimal,0.718000531,12
D-SDA,k=2,knitro,3.130198133,1.84,optimal,0.34400085,12
D-SDA,k=Infinity,baron,2.859464777,72.67,optimal,69.47099967,12
D-SDA,k=2,baron,3.130198133,10.8,optimal,9.184999717,12
D-SDA,k=Infinity,knitro,2.847894615,4.26,optimal,0.625000382,13
D-SDA,k=2,knitro,3.13019813,1.9,optimal,0.267999829,13
D-SDA,k=Infinity,baron,2.84789228,69.36,optimal,65.58399852,13
D-SDA,k=2,baron,3.130174373,16.65,optimal,14.2140008,13
D-SDA,k=Infinity,knitro,3.130198111,2.84,optimal,0.370000256,14
D-SDA,k=2,knitro,3.130198111,1.95,optimal,0.268998742,14
D-SDA,k=Infinity,baron,2.837976548,52.42,optimal,48.32600083,14
D-SDA,k=2,baron,3.130187212,13.87,optimal,11.70299991,14
D-SDA,k=Infinity,knitro,2.829394041,6.54,optimal,1.378001226,15
D-SDA,k=2,knitro,3.130198083,2.93,optimal,0.510999793,15
D-SDA,k=Infinity,baron,2.829388538,93.39,optimal,87.94199999,15
D-SDA,k=2,baron,3.130177357,14.74,optimal,12.58100008,15
D-SDA,k=Infinity,knitro,2.821886382,7.99,optimal,1.53399955,16
D-SDA,k=2,knitro,3.130198133,3.36,optimal,0.552000501,16
D-SDA,k=Infinity,baron,2.821878752,250.87,optimal,244.8190006,16
D-SDA,k=2,baron,3.130175654,15.82,optimal,13.79500036,16
D-SDA,k=Infinity,knitro,2.815267303,7.15,optimal,0.825999468,17
D-SDA,k=2,knitro,3.130198133,2.45,optimal,0.311000249,17
